mRNA,miRNAs
C34E11.2a.1,"cel-miR-235-3p,cel-miR-52-5p,cel-miR-70-3p"
C34E11.2b.1,cel-miR-235-3p
C34E11.2c.1,"cel-miR-235-3p,cel-miR-52-5p"
C34E11.2d.1,"cel-miR-235-3p,cel-miR-52-5p,cel-miR-70-3p"
C34E11.2e.1,"cel-miR-235-3p,cel-miR-52-5p"
C34E11.2f.1,"cel-miR-235-3p,cel-miR-52-5p"
C34E11.2g.1,"cel-miR-235-3p,cel-miR-52-5p"
C34E11.4.1,-
C34F6.1.1,"cel-miR-52-5p,cel-miR-46-3p"
C34F6.5a.1,"cel-miR-47-3p,cel-miR-46-3p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-71-5p"
C34F6.5b.1,"cel-miR-47-3p,cel-miR-46-3p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-71-5p"
C34F6.7.1,"cel-miR-52-5p,cel-let-7-5p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-71-5p"
C34F6.8.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-77-3p"
C34F6.9.1,"cel-miR-84-5p,cel-miR-52-5p,cel-miR-60-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-79-3p,cel-miR-238-3p,cel-miR-81-3p"
C34F6.10a.1,"cel-miR-52-5p,cel-miR-40-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-39-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-87-3p"
C34F6.10a.2,"cel-miR-52-5p,cel-miR-40-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-39-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-87-3p"
C34F6.10b.1,"cel-miR-52-5p,cel-miR-40-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-39-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-87-3p"
C34F6.10c.1,"cel-miR-52-5p,cel-miR-40-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-39-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-87-3p"
C34F6.10d.1,"cel-miR-52-5p,cel-miR-40-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-39-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-87-3p"
C34F6.10d.2,"cel-miR-52-5p,cel-miR-40-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-39-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-87-3p"
C34F6.11.1,-
C35A5.2.1,cel-miR-52-5p
C35A5.3.1,"cel-miR-74-3p,cel-miR-232-3p"
C35A5.4.1,-
C35A5.5.1,"cel-miR-45-3p,cel-miR-1-3p,cel-miR-44-3p,cel-miR-228-5p"
C35A5.6a.1,-
C35A5.6b.1,-
C35A5.7.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-64-5p"
C35A5.8.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p,cel-miR-76-3p"
C35A5.9.1,-
C35C5.2.1,cel-miR-74-3p
C35C5.3a.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-47-3p,cel-lin-4-5p,cel-miR-244-5p"
C35C5.3b.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-47-3p,cel-lin-4-5p,cel-miR-244-5p"
C35C5.6.1,"cel-miR-52-5p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-48-5p,cel-miR-124-3p,cel-miR-42-3p"
C35C5.8a.1,cel-miR-46-3p
C35C5.8b.1,cel-miR-46-3p
C35C5.8b.2,cel-miR-46-3p
C35C5.8b.3,-
C35C5.9.1,cel-miR-60-3p
C35C5.9.2,cel-miR-60-3p
C35C5.10a.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-245-3p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-45-3p,cel-miR-233-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-73-3p,cel-miR-2-3p"
C35C5.10b.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-245-3p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-233-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-73-3p"
C35D6.3.1,-
C35D6.3.2,-
C35D6.4.1,-
C36A4.1.1,-
C36A4.2.1,-
C36A4.4.1,"cel-miR-72-5p,cel-let-7-5p,cel-miR-235-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-71-5p"
C36A4.5.1,"cel-miR-74-3p,cel-miR-70-3p,cel-miR-60-3p"
C36A4.6.1,"cel-miR-229-5p,cel-miR-65-5p,cel-miR-64-5p"
C36A4.9a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-63-3p,cel-miR-46-3p,cel-miR-70-3p"
C36A4.9b.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-244-5p,cel-miR-63-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-70-3p"
C36A4.10.1,cel-miR-359
C36A4.10.2,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-82-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-67-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-228-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-359"
C36A4.10.3,cel-miR-359
C36A4.10.4,cel-miR-359
C36A4.10.5,cel-miR-359
C36A4.10.6,cel-miR-359
C36A4.10.7,cel-miR-359
C36B1.3.1,"cel-miR-80-3p,cel-miR-1-3p"
C36B1.5.1,"cel-miR-38-3p,cel-miR-58a-3p,cel-miR-42-3p,cel-miR-35-3p,cel-miR-80-3p"
C36B1.6a.1,cel-miR-52-5p
C36B1.6b.1,cel-miR-52-5p
C36B1.7.1,"cel-miR-65-5p,cel-miR-64-5p"
C36B1.8a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-55-3p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-66-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-70-3p"
C36B1.8b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-55-3p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-66-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-70-3p"
C36B1.8c.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-55-3p,cel-miR-241-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-70-3p"
C36B1.9.1,cel-miR-70-3p
C36B1.10.1,-
C36B1.11.1,"cel-miR-1-3p,cel-miR-60-3p"
C36B1.12a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-let-7-5p,cel-miR-238-3p,cel-miR-71-5p"
C36B1.12a.2,"cel-miR-52-5p,cel-miR-238-3p,cel-miR-58a-3p,cel-miR-71-5p"
C36B1.12b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-let-7-5p,cel-miR-238-3p,cel-miR-71-5p"
C36B1.12c.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-44-3p,cel-let-7-5p,cel-miR-90-3p,cel-miR-238-3p,cel-miR-71-5p"
C36B1.12c.2,"cel-miR-45-3p,cel-miR-52-5p,cel-miR-44-3p,cel-miR-238-3p"
C36E8.1.1,"cel-miR-84-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-71-3p,cel-miR-80-3p,cel-miR-60-5p,cel-let-7-5p,cel-miR-235-3p,cel-miR-795-5p,cel-miR-236-3p,cel-miR-53-5p,cel-miR-71-5p"
C36E8.2.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-71-5p"
C36E8.3.1,"cel-miR-241-5p,cel-miR-79-3p,cel-miR-55-3p,cel-miR-48-5p"
C36E8.4.1,-
C36F7.1.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-253-3p"
C36F7.2.1,-
C36F7.2.2,-
C36F7.5.1,-
C36H8.1.1,-
C37A5.1.1,"cel-miR-58a-3p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-63-3p,cel-miR-65-5p"
C37A5.2.1,cel-miR-235-3p
C37A5.4.1,-
C37A5.7.1,-
C37A5.8.1,-
C37E2.1.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-67-3p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-46-3p"
C37E2.1.2,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-67-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p,cel-miR-46-3p,cel-let-7-5p,cel-miR-64-5p"
C37E2.2a.1,"cel-miR-80-3p,cel-miR-58a-3p"
C37E2.3.1,-
C38C6.3.1,"cel-miR-57-5p,cel-miR-47-3p,cel-miR-58a-3p,cel-miR-238-3p"
C38C6.4.1,cel-let-7-5p
C38C6.6.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-2-3p,cel-lin-4-5p"
C38C10.2.1,"cel-miR-51-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-244-5p,cel-miR-86-5p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-231-3p,cel-let-7-5p,cel-miR-71-5p"
C38C10.3.1,-
C38C10.6.1,-
C38D4.1a.1,"cel-miR-81-3p,cel-miR-52-5p,cel-miR-228-5p"
C38D4.4.1,cel-miR-48-5p
C38D4.5a.1,"cel-miR-52-5p,cel-miR-67-3p,cel-let-7-5p,cel-miR-80-3p,cel-miR-238-3p"
C38D4.5b.1,"cel-miR-52-5p,cel-miR-67-3p,cel-let-7-5p,cel-miR-80-3p,cel-miR-238-3p"
C38D4.5c.1,cel-miR-238-3p
C38D4.7.1,-
C38D4.9.1,-
C38D9.1.1,-
C38D9.2.1,cel-miR-90-3p
C38D9.2.2,cel-miR-90-3p
C38D9.2.3,cel-miR-90-3p
C38D9.2.4,cel-miR-90-3p
C38D9.4.1,-
C38D9.6.1,-
C38D9.7.1,-
C38D9.8.1,cel-miR-52-5p
C38D9.9.1,-
C38H2.1a.1,"cel-miR-54-3p,cel-miR-52-5p"
C38H2.1b.1,cel-miR-52-5p
C38H2.2.1,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-247-3p,cel-miR-75-5p,cel-miR-54-3p,cel-miR-61-3p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-let-7-5p"
C38H2.3.1,"cel-miR-54-3p,cel-miR-72-5p,cel-miR-233-3p,cel-miR-87-3p"
C39B10.1.1,cel-miR-52-5p
C39B10.2a.1,cel-miR-58a-3p
C39B10.2b.1,cel-miR-58a-3p
C39B10.2c.1,cel-miR-58a-3p
C39B10.2d.1,-
C39B10.2e.1,-
C39B10.2f.1,cel-miR-58a-3p
C39B10.2g.1,-
C39B10.2h.1,-
C39B10.2i.1,cel-miR-58a-3p
C39B10.2j.1,cel-miR-58a-3p
C39B10.3.1,-
C39B10.4.1,-
C39B10.5.1,-
C39E9.2.1,"cel-miR-46-3p,cel-miR-60-3p"
C39E9.4.1,"cel-miR-72-5p,cel-miR-70-3p"
C39E9.5.1,-
C39E9.6.1,-
C39E9.7.1,cel-let-7-5p
C39E9.7.2,cel-let-7-5p
C39E9.8a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-37-3p,cel-miR-79-3p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-238-3p,cel-miR-81-3p"
C39E9.8b.1,"cel-miR-38-3p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-228-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-37-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-81-3p"
C39E9.8c.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-1-3p"
C39E9.8d.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-1-3p"
C39E9.8e.1,"cel-miR-54-3p,cel-miR-1-3p,cel-miR-52-5p,cel-miR-228-5p"
C39E9.8f.1,cel-miR-52-5p
C39E9.8g.1,-
C39E9.10.1,"cel-miR-58a-3p,cel-miR-70-3p,cel-miR-60-3p,cel-miR-64-5p"
C39E9.11.1,-
C39E9.12.1,"cel-miR-235-3p,cel-miR-58a-3p"
C40C9.3.1,-
C40C9.4a.1,-
C40C9.4b.1,-
C40H1.3.1,-
C40H1.5.1,cel-let-7-5p
C40H1.6.1,-
C40H1.7a.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-60-3p,cel-miR-235-3p,cel-miR-83-3p"
C40H1.7b.1,-
C40H1.8.1,cel-let-7-5p
C40H1.9.1,-
C40H5.2a.1,"cel-miR-35-3p,cel-miR-72-5p,cel-miR-70-3p"
C40H5.2b.1,-
C40H5.2c.1,-
C40H5.4.1,"cel-miR-52-5p,cel-miR-82-3p,cel-miR-228-5p,cel-miR-70-3p"
C41C4.1.1,-
C41C4.3.1,-
C41C4.7a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-lin-4-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-239a-5p,cel-miR-42-3p"
C41C4.7b.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-lin-4-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-239a-5p,cel-miR-42-3p"
C41C4.8.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-252-5p,cel-let-7-5p,cel-miR-46-3p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-238-3p,cel-miR-84-5p"
C41C4.9.1,-
C41G6.5.1,-
C41G6.6.1,-
C41G6.12.1,-
C41G6.13.1,-
C41G7.3.1,"cel-miR-86-5p,cel-miR-228-5p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-70-3p"
C41G7.4.1,"cel-miR-48-5p,cel-miR-70-3p"
C41G7.6.1,-
C41G7.7.1,"cel-miR-90-3p,cel-miR-64-5p,cel-miR-60-3p,cel-miR-253-3p"
C43C3.2b.1,"cel-miR-42-3p,cel-miR-238-3p"
C43C3.2c.1,"cel-miR-42-3p,cel-miR-238-3p"
C43C3.2e.1,"cel-miR-42-3p,cel-miR-238-3p"
C43C3.2g.1,"cel-miR-42-3p,cel-miR-238-3p"
C43D7.2.1,-
C43D7.4.1,-
C43D7.5.1,-
C43D7.7.1,-
C43D7.8.1,-
C43D7.9.1,-
C43F9.4a.1,-
C43F9.5.1,-
C43F9.6.1,-
C43F9.7.1,-
C43F9.9.1,"cel-miR-788-5p,cel-miR-259-5p,cel-let-7-5p,cel-miR-43-3p"
C43F9.9.2,"cel-miR-788-5p,cel-miR-259-5p,cel-let-7-5p,cel-miR-43-3p"
C43F9.10.1,-
C44B9.1.1,"cel-miR-47-3p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-80-3p,cel-miR-65-5p"
C44B9.2.1,"cel-miR-235-3p,cel-miR-58a-3p"
C44B9.3.1,cel-miR-80-3p
C44B9.4.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-238-3p"
C44B9.4.2,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-238-3p"
C44B9.5.1,"cel-miR-54-3p,cel-lin-4-5p"
C44C10.3.1,-
C44C10.4.1,"cel-miR-788-5p,cel-miR-239a-5p,cel-miR-60-3p"
C44C10.5.1,-
C44C10.7.1,-
C44C10.9a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-81-3p,cel-miR-87-3p"
C44C10.9b.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-62,cel-miR-34-5p,cel-miR-90-3p,cel-miR-81-3p,cel-miR-87-3p"
C44C10.9c.1,cel-miR-58a-3p
C44C10.9d.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-34-5p,cel-miR-90-3p,cel-miR-49-3p,cel-miR-62,cel-miR-87-3p"
C44C10.9e.1,-
C44C10.10.1,-
C44F1.1.1,"cel-miR-250-3p,cel-miR-2-3p,cel-miR-71-5p"
C44F1.2.1,-
C44H4.1.1,cel-miR-70-3p
C44H4.4.1,"cel-miR-52-5p,cel-miR-72-5p,cel-miR-356b-3p,cel-miR-797-5p,cel-miR-74-3p,cel-miR-48-5p,cel-miR-81-3p,cel-miR-65-5p"
C44H4.6.1,"cel-miR-45-3p,cel-miR-44-3p,cel-miR-70-3p,cel-miR-73-3p"
C44H4.8.1,cel-let-7-5p
C44H9.1.1,-
C44H9.4.1,"cel-miR-236-3p,cel-miR-52-5p"
C44H9.5a.1,"cel-miR-57-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-72-5p,cel-miR-228-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-77-3p"
C44H9.5b.1,"cel-miR-57-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-52-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-39-3p,cel-miR-77-3p"
C44H9.6.1,cel-miR-239a-5p
C44H9.6.2,cel-miR-239a-5p
C44H9.6.3,cel-miR-239a-5p
C44H9.7a.1,-
C44H9.7b.1,-
C45B11.2.1,-
C45B11.5.1,-
C45G3.1.1,"cel-miR-72-5p,cel-miR-229-3p"
C46C2.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-48-5p,cel-miR-34-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-239a-5p,cel-miR-238-3p"
C46C2.3.1,-
C46C2.5.1,-
C46C2.6a.1,cel-miR-788-5p
C46C2.6b.1,-
C46C2.6c.1,-
C46F11.2a.1,"cel-miR-788-5p,cel-miR-75-3p,cel-miR-240-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p"
C46F11.2b.1,"cel-miR-788-5p,cel-miR-240-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p"
C46F11.2b.2,"cel-miR-788-5p,cel-miR-240-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p"
C46F11.3.1,"cel-miR-71-5p,cel-miR-87-3p"
C46F11.4.1,"cel-miR-229-5p,cel-miR-1-3p"
C46F11.5a.1,"cel-miR-51-5p,cel-miR-86-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p"
C46F11.5b.1,"cel-miR-51-5p,cel-miR-86-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p"
C46F11.6.1,"cel-miR-84-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-250-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-47-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p"
C47A4.1.1,cel-miR-238-3p
C47A4.2a.1,"cel-miR-48-5p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-52-5p"
C47A4.2b.1,"cel-miR-48-5p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-52-5p"
C47A4.2c.1,"cel-miR-48-5p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-52-5p"
C47A4.3.1,-
C47A4.3.2,-
C47A4.5.1,-
C47A10.4.1,-
C47A10.5a.1,"cel-miR-42-3p,cel-miR-245-3p,cel-miR-1-3p"
C47A10.5b.1,-
C47A10.6.1,"cel-miR-48-5p,cel-miR-60-3p,cel-miR-64-5p"
C47A10.12.1,-
C47B2.1.1,"cel-miR-86-5p,cel-miR-238-3p,cel-let-7-5p"
C47B2.2.1,"cel-miR-57-5p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-5552-5p"
C47B2.2.2,"cel-miR-57-5p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-5552-5p"
C47B2.6a.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-124-3p,cel-miR-64-5p"
C47B2.6a.2,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-124-3p,cel-miR-64-5p"
C47B2.6b.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-124-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p"
C47B2.6b.2,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-124-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p"
C47B2.7a.1,cel-miR-43-3p
C47B2.7b.1,cel-miR-43-3p
C47B2.9.1,-
C47B2.9.2,-
C47B2.9.3,-
C47D12.2.1,"cel-miR-52-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-79-3p,cel-let-7-5p"
C47D12.3a.1,-
C47D12.3b.1,-
C47D12.3b.2,-
C47D12.4.1,-
C47D12.5.1,"cel-miR-65-5p,cel-miR-64-5p"
C47D12.8.1,"cel-miR-788-5p,cel-miR-48-5p,cel-miR-58a-3p,cel-miR-42-3p,cel-miR-50-5p"
C47D12.8.2,"cel-miR-788-5p,cel-miR-48-5p,cel-miR-58a-3p,cel-miR-42-3p,cel-miR-50-5p"
C47E8.1.1,-
C47E8.3.1,"cel-miR-235-3p,cel-miR-56-3p"
C47E8.4a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-81-3p,cel-miR-80-3p"
C47E8.4b.1,-
C47E8.4c.1,cel-miR-82-3p
C47E8.6.1,-
C47E8.8a.1,"cel-miR-39-3p,cel-miR-47-3p,cel-miR-1-3p"
C47E8.8b.1,"cel-miR-39-3p,cel-miR-47-3p,cel-miR-1-3p"
C47E8.8c.1,"cel-miR-39-3p,cel-miR-47-3p,cel-miR-1-3p"
C47E8.8d.1,"cel-miR-39-3p,cel-miR-47-3p,cel-miR-1-3p"
C47E8.9a.1,cel-miR-48-5p
C47E8.9b.1,cel-miR-48-5p
C47E12.2.1,cel-miR-65-5p
C47E12.2.2,"cel-miR-54-3p,cel-miR-65-5p"
C47E12.3a.1,"cel-miR-795-5p,cel-let-7-5p,cel-miR-228-5p,cel-miR-60-3p"
C47E12.3b.1,"cel-let-7-5p,cel-miR-228-5p,cel-miR-60-3p"
C47E12.4a.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-241-3p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-70-3p"
C47E12.4c.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-241-3p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-70-3p"
C47E12.4d.1,"cel-miR-241-3p,cel-miR-48-5p,cel-miR-58a-3p,cel-miR-238-3p"
C47E12.6.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-71-5p,cel-miR-81-3p,cel-miR-77-3p"
C47E12.7.1,"cel-miR-72-5p,cel-miR-52-5p"
C47E12.9.1,-
C47E12.10a.1,-
C47E12.10b.1,-
C47E12.11a.1,cel-miR-66-5p
C47E12.11b.1,cel-miR-66-5p
C47E12.12.1,"cel-miR-239a-5p,cel-miR-238-3p,cel-miR-71-5p"
C47E12.13a.1,-
C47F8.1.1,-
C47F8.2.1,"cel-miR-82-3p,cel-miR-81-3p"
C47F8.3.1,-
C47F8.4.1,-
C47F8.5.1,-
C47F8.6.1,-
C47F8.7.1,cel-miR-72-5p
C47G2.3.1,"cel-miR-52-5p,cel-miR-250-3p"
C47G2.4.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p"
C47G2.5a.1,"cel-miR-86-5p,cel-miR-52-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-67-3p,cel-lin-4-5p,cel-miR-66-5p"
C47G2.5b.1,"cel-miR-86-5p,cel-miR-55-3p,cel-miR-67-3p,cel-miR-1-3p,cel-lin-4-5p,cel-miR-66-5p"
C47G2.5c.1,"cel-miR-86-5p,cel-miR-55-3p,cel-miR-67-3p,cel-miR-1-3p,cel-lin-4-5p,cel-miR-66-5p"
C48B4.1.1,"cel-miR-795-5p,cel-miR-58a-3p,cel-miR-77-3p"
C48B4.3.1,cel-miR-1-3p
C48B4.6.1,-
C48B4.7.1,-
